bowl_mat,bowl_sr,catches,econ,player,wkts
1,-,0,-,AR Bawne,-
6,17.1,0,8.15,VR Aaron,7
1,-,0,-,AD Nath,-
3,-,1,-,MA Agarwal,-
1,24.0,1,10.50,SS Agarwal,1
10,-,0,-,HM Amla,-
11,37.6,5,9.87,CJ Anderson,3
1,-,0,16.00,Ankit Sharma,0
7,54.5,1,7.92,Ankit Soni,2
1,-,0,13.00,Anureet Singh,0
10,36.6,1,9.01,S Aravind,5
1,24.0,0,5.75,Avesh Khan,1
7,16.6,2,7.52,S Badree,9
12,24.3,2,9.49,Basil Thampi,11
3,21.0,2,7.85,R Bhatia,2
6,-,4,-,SW Billings,-
8,9.0,1,8.33,STR Binny,4
7,32.6,1,7.89,Bipul Sharma,3
6,28.6,0,9.06,TA Boult,5
2,36.0,0,11.16,CR Brathwaite,1
1,-,0,-,DM Bravo,-
16,17.8,2,7.41,JJ Bumrah,20
10,-,1,-,JC Buttler,-
4,22.5,1,8.46,KC Cariappa,4
13,18.6,3,7.65,YS Chahal,14
3,42.0,0,10.57,DL Chahar,1
3,21.0,1,8.28,RD Chahar,2
6,20.0,1,8.95,PP Chawla,6
5,20.2,0,8.55,A Choudhary,5
13,21.8,6,7.45,DT Christian,11
8,11.3,2,8.04,NM Coulter-Nile,15
12,18.4,1,8.07,PJ Cummins,15
4,76.0,1,9.71,BCJ Cutting,1
12,24.0,2,8.43,C de Grandhomme,4
9,-,6,-,AB de Villiers,-
14,-,7,-,S Dhawan,-
16,-,10,-,MS Dhoni,-
3,60.0,0,11.90,AB Dinda,1
2,-,0,-,F du Plessis,-
8,26.3,3,9.79,JP Faulkner,6
4,26.0,0,7.15,LH Ferguson,3
13,-,5,-,AJ Finch,-
16,-,6,-,G Gambhir,-
9,-,2,-,CH Gayle,-
1,-,0,16.00,MS Gony,0
7,-,6,-,MJ Guptill,-
2,-,1,-,Gurkeerat Singh,-
11,30.7,2,6.48,Harbhajan Singh,8
7,24.0,3,10.12,TM Head,2
12,144.0,5,10.33,MC Henriques,1
2,30.0,0,14.20,MJ Henry,1
10,12.0,5,10.50,DJ Hooda,2
12,15.6,2,7.85,Imran Tahir,18
2,15.0,0,11.00,Iqbal Abdulla,2
11,-,3,-,Ishan Kishan,-
12,-,3,-,SS Iyer,-
4,-,2,-,SP Jackson,-
12,45.6,2,9.18,RA Jadeja,5
13,-,7,-,KM Jadhav,-
