bat_ave,bat_mat,bat_runs,bat_sr,player
-,1,12,100.00,AR Bawne
4.00,6,4,40.00,VR Aaron
0.00,1,0,0.00,AD Nath
8.66,3,26,96.29,MA Agarwal
-,1,-,-,SS Agarwal
60.00,10,420,145.83,HM Amla
20.28,11,142,115.44,CJ Anderson
25.00,1,25,166.66,Ankit Sharma
3.50,7,7,77.77,Ankit Soni
15.00,1,15,125.00,Anureet Singh
8.00,10,32,80.00,S Aravind
-,1,-,-,Avesh Khan
2.60,7,13,56.52,S Badree
-,12,28,100.00,Basil Thampi
16.00,3,16,94.11,R Bhatia
23.00,6,138,132.69,SW Billings
15.60,8,78,102.63,STR Binny
31.00,7,31,129.16,Bipul Sharma
-,6,5,62.50,TA Boult
6.00,2,12,80.00,CR Brathwaite
-,1,6,120.00,DM Bravo
16.00,16,16,133.33,JJ Bumrah
27.20,10,272,153.67,JC Buttler
1.00,4,2,28.57,KC Cariappa
4.33,13,13,50.00,YS Chahal
14.00,3,14,233.33,DL Chahar
-,3,3,150.00,RD Chahar
2.00,6,2,33.33,PP Chawla
25.00,5,25,125.00,A Choudhary
15.80,13,79,161.22,DT Christian
4.66,8,14,116.66,NM Coulter-Nile
15.40,12,77,145.28,PJ Cummins
25.50,4,51,196.15,BCJ Cutting
15.75,12,126,136.95,C de Grandhomme
27.00,9,216,132.51,AB de Villiers
36.84,14,479,127.39,S Dhawan
26.36,16,290,116.00,MS Dhoni
7.00,3,7,100.00,AB Dinda
8.00,2,8,114.28,F du Plessis
13.50,8,54,94.73,JP Faulkner
-,4,1,100.00,LH Ferguson
24.91,13,299,166.11,AJ Finch
41.50,16,498,128.02,G Gambhir
22.22,9,200,122.69,CH Gayle
-,1,-,-,MS Gony
22.00,7,132,150.00,MJ Guptill
-,2,-,-,Gurkeerat Singh
8.00,11,16,100.00,Harbhajan Singh
30.20,7,151,139.81,TM Head
46.16,12,277,136.45,MC Henriques
-,2,-,-,MJ Henry
26.00,10,78,150.00,DJ Hooda
-,12,0,0.00,Imran Tahir
-,2,5,71.42,Iqbal Abdulla
27.70,11,277,134.46,Ishan Kishan
33.80,12,338,139.09,SS Iyer
19.00,4,38,122.58,SP Jackson
39.50,12,158,139.82,RA Jadeja
22.25,13,267,143.54,KM Jadhav
33.00,2,33,84.61,IR Jaggi
-,2,-,-,SB Jakati
-,5,20,117.64,MG Johnson
0.00,1,0,0.00,CJ Jordan
36.10,14,361,139.38,KD Karthik
-,10,0,0.00,S Kaul
-,3,-,-,S Kaushik
4.00,11,4,30.76,Z Khan
30.80,10,308,122.22,V Kohli
10.00,12,20,90.90,Kuldeep Yadav
1.00,6,1,50.00,DS Kulkarni
4.00,14,4,100.00,B Kumar
8.00,6,8,88.88,P Kumar
49.16,7,295,180.98,CA Lynn
4.00,14,16,106.66,MJ McClenaghan
29.00,11,319,147.00,BB McCullum
-,12,7,233.33,SL Malinga
18.80,11,188,106.21,Mandeep Singh
33.00,9,264,136.08,SE Marsh
16.00,3,32,118.51,AD Mathews
31.00,14,310,173.18,GJ Maxwell
27.66,5,83,103.75,DA Miller
2.66,5,8,72.72,TS Mills
3.50,4,7,58.33,AF Milne
49.00,14,49,94.23,A Mishra
2.00,3,2,66.66,Mohammad Nabi
9.00,8,36,150.00,Mohammed Shami
-,6,-,-,Mohammed Siraj
16.25,4,65,104.83,EJG Morgan
30.80,9,154,163.82,CH Morris
-,1,-,-,Mustafizur Rahman
